hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
34021301,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2019,Exports valor,Total,"1,340,061","1,652,976","2,341,223","1,761,757","2,186,499","1,879,481","1,492,631","1,654,231","1,698,381","2,194,753","1,555,653","2,118,982"
34021301,2019,Exports valor,Colombia (República de),"228,603","232,195","144,723","274,919","701,551","448,771","283,702","357,509","394,915","588,415","512,821","713,178"
34021301,2019,Exports valor,Brasil (República Federativa del),"197,845","436,769","328,675","297,369","409,614","430,840","279,571","231,224","333,497","642,348","272,284","548,965"
34021301,2019,Exports valor,"Argentina, República","236,653","62,705","387,837","415,084","216,437","420,765","349,072","320,284","400,843","212,872","279,984","409,438"
34021301,2019,Exports valor,Estados Unidos de América,"387,271","485,709","836,195","429,656","366,401","351,924","319,560","465,778","217,978","355,134","226,175","209,513"
34021301,2019,Exports valor,Costa Rica (República de),"27,782","5,972","2,080","43,206",333,0,"29,230","4,104","41,160","9,786",0,"50,547"
34021301,2019,Exports valor,República Dominicana,0,0,0,"36,480",0,0,0,0,0,0,0,"33,896"
34021301,2019,Exports valor,Guatemala (República de),"34,814","86,051","311,756","1,943","97,504","28,704","77,900","77,894","31,640","106,932","10,764","30,740"
34021301,2019,Exports valor,Honduras (República de),"39,319","2,240","37,935","54,983","78,438","38,467","37,135","23,868","74,270","103,383","24,217","29,780"
34021301,2019,Exports valor,Venezuela (República de),"59,280","33,534","93,725","15,330",0,0,0,0,0,0,0,"28,665"
34021301,2019,Exports valor,Uruguay (República Oriental del),0,0,"56,384",0,"14,600",0,0,"21,224",0,275,"49,102","21,224"
34021301,2019,Exports valor,Ecuador (República de),"10,985","55,797","45,973","6,862","12,230","30,249","21,455",337,"15,756",530,0,"17,857"
34021301,2019,Exports valor,Perú (República del),"26,520","28,824","54,860","70,434","30,022","84,364","70,161","112,710","180,731","35,899","17,963","11,654"
34021301,2019,Exports valor,Emiratos  Arabes Unidos,0,0,0,0,0,0,0,0,0,0,0,"7,084"
34021301,2019,Exports valor,Chile(República de ),"42,509","93,962","7,241","3,819","93,850","31,355",0,"35,145",0,"80,840","142,144","5,598"
34021301,2019,Exports valor,El Salvador (República de ),0,514,"3,122",0,0,"2,394",676,676,679,676,383,676
34021301,2019,Exports valor,Filipinas (República de),0,0,0,0,0,0,0,0,0,0,0,167
34021301,2019,Exports valor,Puerto Rico,0,"86,680",0,0,"86,064",0,0,0,0,"57,376",0,0
34021301,2019,Exports valor,Paraguay (República del),"48,480",0,0,0,"50,160",0,"24,000",0,0,0,0,0
34021301,2019,Exports valor,Singapur (República de),0,0,0,0,0,0,0,620,0,0,0,0
34021301,2019,Exports valor,China (República Popular de),0,0,319,0,917,398,169,0,0,287,206,0
34021301,2019,Exports valor,Alemania (República Federal de),0,0,0,0,0,"10,704",0,0,0,0,0,0
34021301,2019,Exports valor,Bolivia (República de),0,0,182,0,844,0,0,0,0,0,0,0
34021301,2019,Exports valor,Egipto (República Arabe de),0,0,"21,870","24,000",0,0,0,0,0,0,"8,360",0
34021301,2019,Exports valor,España (Reino de),0,0,"7,525","86,000",0,0,0,"2,150",0,0,0,0
34021301,2019,Exports valor,Indonesia (República de),0,0,821,0,0,0,0,708,0,0,0,0
34021301,2019,Exports valor,India (República de la),0,"42,024",0,"1,672","27,534",546,0,0,"6,912",0,"11,250",0
34021301,2019,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2019,Exports volume,Total,"598,878","757,108","1,151,553","808,855","976,775","898,699","752,566","760,144","856,116","1,090,761","791,218","1,111,793"
34021301,2019,Exports volume,Colombia (República de),"92,690","102,260","63,150","114,012","343,500","240,375","185,780","152,430","239,616","354,508","274,292","436,860"
34021301,2019,Exports volume,Brasil (República Federativa del),"100,820","222,290","175,580","131,070","166,630","205,930","146,209","100,480","168,240","288,710","130,670","288,690"
34021301,2019,Exports volume,"Argentina, República","104,510","27,120","202,024","211,520","104,170","196,000","167,673","153,150","163,570","101,120","125,990","178,230"
34021301,2019,Exports volume,Estados Unidos de América,"181,828","208,169","394,144","204,940","150,083","147,191","136,383","226,476","101,295","156,686","117,817","103,847"
34021301,2019,Exports volume,Costa Rica (República de),"18,000","2,300",800,"17,204",148,0,"12,800",800,"16,800","2,420",0,"20,360"
34021301,2019,Exports volume,República Dominicana,0,0,0,"16,000",0,0,0,0,0,0,0,"15,200"
34021301,2019,Exports volume,Guatemala (República de),"12,610","35,156","175,230","1,050","33,398","9,600","33,839","29,760","14,000","44,840","3,600","13,700"
34021301,2019,Exports volume,Honduras (República de),"16,000",800,"16,000","22,600","34,400","16,200","16,000","10,000","32,000","48,360","12,560","15,600"
34021301,2019,Exports volume,Venezuela (República de),"19,000","10,700","37,550","4,200",0,0,0,0,0,0,0,"16,800"
34021301,2019,Exports volume,Uruguay (República Oriental del),0,0,"24,600",0,"4,000",0,0,"5,600",0,4,"22,720","5,600"
34021301,2019,Exports volume,Ecuador (República de),"4,920","19,043","17,721","2,786","4,174","11,958","6,685",158,"7,114",2,0,"8,040"
34021301,2019,Exports volume,Perú (República del),"12,000","17,600","27,940","31,800","13,200","48,210","38,920","65,200","110,080","20,640","10,040","4,600"
34021301,2019,Exports volume,Emiratos  Arabes Unidos,0,0,0,0,0,0,0,0,0,0,0,"2,200"
34021301,2019,Exports volume,Chile(República de ),"20,500","38,200","4,620",872,"40,100","17,010",0,"15,040",0,"37,600","84,600","1,850"
34021301,2019,Exports volume,El Salvador (República de ),0,268,990,0,0,"1,050",200,200,201,200,168,200
34021301,2019,Exports volume,Filipinas (República de),0,0,0,0,0,0,0,0,0,0,0,16
34021301,2019,Exports volume,Puerto Rico,0,"52,800",0,0,"52,800",0,0,0,0,"35,200",0,0
34021301,2019,Exports volume,Paraguay (República del),"16,000",0,0,0,"16,250",0,"8,000",0,0,0,0,0
34021301,2019,Exports volume,Singapur (República de),0,0,0,0,0,0,0,210,0,0,0,0
34021301,2019,Exports volume,China (República Popular de),0,0,840,0,125,175,75,0,0,470,260,0
34021301,2019,Exports volume,Alemania (República Federal de),0,0,0,0,0,"4,800",0,0,0,0,0,0
34021301,2019,Exports volume,Bolivia (República de),0,0,133,0,395,0,0,0,0,0,0,0
34021301,2019,Exports volume,Egipto (República Arabe de),0,0,"9,000","10,000",0,0,0,0,0,0,"4,000",0
34021301,2019,Exports volume,España (Reino de),0,0,860,"40,000",0,0,0,430,0,0,0,0
34021301,2019,Exports volume,Indonesia (República de),0,0,370,0,0,0,0,210,0,0,0,0
34021301,2019,Exports volume,India (República de la),0,"20,400",0,800,"13,400",200,0,0,"3,200",0,"4,500",0
34021301,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2019,Imports valor,Total,"2,085,064","2,360,187","3,881,220","4,294,238","2,411,320","2,283,784","2,730,916","3,134,646","1,619,248","3,114,871","1,530,066","1,227,916"
34021301,2019,Imports valor,Estados Unidos de América,"1,198,717","1,733,945","3,116,683","3,439,033","1,455,577","1,370,282","2,194,969","2,133,315","1,061,725","2,278,401","932,366","703,509"
34021301,2019,Imports valor,Francia,"389,191","119,084","270,522","361,269","416,465","456,946","91,589","450,820","201,242","249,994","238,223","237,845"
34021301,2019,Imports valor,Italia,"150,662","177,964","130,269","149,170","123,166","71,230","64,962","190,172","19,973","174,436","143,982","105,290"
34021301,2019,Imports valor,Alemania (República Federal de),"188,471","184,645","186,803","273,024","161,494","197,993","190,896","160,440","195,351","301,150","140,469","67,439"
34021301,2019,Imports valor,Países Bajos (Reino de Los),"75,776","58,802","23,341","40,056","105,271","41,170","60,719","45,826","63,793","18,284","21,563","52,117"
34021301,2019,Imports valor,"Bélgica, (Reino de)","46,090","26,600","74,373","21,634","21,978","3,299","24,703","74,095","13,659","52,311","2,148","24,126"
34021301,2019,Imports valor,India (República de la),"4,490","3,118","55,764","5,411","3,421","56,270",0,"4,891","7,219","2,371","31,115","14,631"
34021301,2019,Imports valor,Suecia (Reino de),0,"15,181",0,0,"47,493",0,"15,017",0,"13,583",0,0,"12,882"
34021301,2019,Imports valor,España (Reino de),0,902,"14,105","1,909","17,789","65,043","53,392","58,542","13,635","8,149","9,666","7,644"
34021301,2019,Imports valor,Corea del Sur,0,0,0,0,0,0,0,0,0,0,0,"1,305"
34021301,2019,Imports valor,Japón,"5,040","8,259","7,978","1,988","5,852","13,806","11,795",0,"5,020","16,009",0,784
34021301,2019,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,"21,466","20,975",729,521,"1,768",59,"21,280","7,281","22,507","7,392","2,139",338
34021301,2019,Imports valor,Suiza,0,"5,216",0,0,0,"5,783","1,084","8,857",0,"3,603",0,6
34021301,2019,Imports valor,China (República Popular de),0,86,0,0,0,0,0,168,0,0,0,0
34021301,2019,Imports valor,Emiratos  Arabes Unidos,0,0,0,0,0,0,0,8,0,0,0,0
34021301,2019,Imports valor,"Argentina, República",0,0,0,0,0,0,0,0,0,0,3,0
34021301,2019,Imports valor,Austria (República de),0,0,175,0,0,0,0,0,0,0,0,0
34021301,2019,Imports valor,Brasil (República Federativa del),"2,184",24,414,107,"10,050",91,0,0,15,25,"6,567",0
34021301,2019,Imports valor,Canadá,95,20,52,0,46,87,0,0,40,548,29,0
34021301,2019,Imports valor,Colombia (República de),0,0,12,0,0,0,0,0,0,46,0,0
34021301,2019,Imports valor,Ecuador (República de),0,0,0,0,0,0,20,0,0,0,0,0
34021301,2019,Imports valor,Comunidad Europea,"2,740","5,366",0,0,0,0,0,0,"1,327",0,0,0
34021301,2019,Imports valor,Israel (Estado de),0,0,0,0,0,0,0,0,0,3,0,0
34021301,2019,Imports valor,Noruega (Reino de),0,0,0,0,0,0,0,0,0,2,0,0
34021301,2019,Imports valor,Pakistan (República Islámica de),0,0,0,0,0,0,1,0,0,0,0,0
34021301,2019,Imports valor,Filipinas (República de),0,0,0,116,0,0,0,0,0,0,0,0
34021301,2019,Imports valor,Singapur (República de),135,0,0,0,"2,839","1,725",484,231,159,"2,147","1,796",0
34021301,2019,Imports valor,República Eslovaca,0,0,0,0,"38,105",0,0,0,0,0,0,0
34021301,2019,Imports valor,Tailandia (Reino de),4,0,0,0,0,0,0,0,0,0,0,0
34021301,2019,Imports valor,Uruguay (República Oriental del),3,0,0,0,6,0,5,0,0,0,0,0
34021301,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
34021301,2019,Imports volume,Total,"753,495","1,104,501","2,062,492","2,235,734","1,118,781","971,387","1,309,248","1,556,667","711,781","1,480,423","564,872","500,133"
34021301,2019,Imports volume,Estados Unidos de América,"540,889","907,298","1,866,675","2,016,375","871,762","775,165","1,138,060","1,291,191","564,539","1,226,562","412,093","385,117"
34021301,2019,Imports volume,Francia,"38,939","9,264","32,869","51,624","33,259","38,245","8,099","51,030","16,792","30,405","26,644","19,140"
34021301,2019,Imports volume,Italia,"56,680","68,990","48,272","55,320","47,060","28,200","25,200","70,714","8,000","66,570","56,355","40,500"
