hs_code,year,name,País,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
80030001,2019,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2019,Imports valor,Total,"3,273,100","2,784,157","3,572,387","3,282,366","3,611,360","2,637,943","3,330,622","3,375,103","2,973,633","2,903,299","2,314,496","2,795,200"
80030001,2019,Imports valor,Estados Unidos de América,"2,800,560","2,299,058","2,236,989","2,679,885","3,006,061","2,218,842","2,728,336","2,498,949","2,385,535","2,443,369","1,841,531","2,235,035"
80030001,2019,Imports valor,Francia,"203,986","101,754","228,743","191,369","232,592","54,692","292,709","108,038","189,091","146,590","107,005","248,421"
80030001,2019,Imports valor,Canadá,"29,875","88,632","69,483","72,016","63,429","100,374","58,413","81,774","75,965","53,008","63,693","129,605"
80030001,2019,Imports valor,China (República Popular de),"26,431","79,435","85,777","15,438","159,797","33,371","33,278","75,005","106,100","80,129","142,273","89,167"
80030001,2019,Imports valor,Corea del Sur,"24,454","70,126","27,476","121,349","50,440","58,324","116,309","59,190","95,417","56,876","52,011","49,585"
80030001,2019,Imports valor,Japón,"48,612","37,189","26,272","38,312","65,925","56,884","59,139","35,373","6,204","75,012","42,512","18,312"
80030001,2019,Imports valor,Alemania (República Federal de),"21,083","7,980","16,159","37,038",905,"32,647","18,566","38,531","45,765","23,304","27,735","8,971"
80030001,2019,Imports valor,República Eslovaca,"12,108",0,"11,516","7,000","10,823","10,797","2,624","2,686",0,0,"5,373","5,220"
80030001,2019,Imports valor,Perú (República del),0,0,0,0,0,0,0,0,0,0,0,"4,021"
80030001,2019,Imports valor,Malasia  (Federación de),"9,483","2,574","16,303","36,800","10,212","9,781","15,175","10,515","27,807","12,808","9,681","3,487"
80030001,2019,Imports valor,Países Bajos (Reino de Los),"75,692","82,768",0,"74,023","2,317","39,840",0,"1,738","40,998","5,213","21,662","2,897"
80030001,2019,Imports valor,Taiwan (Taipe chino),75,25,25,0,779,"12,000",282,0,75,250,25,305
80030001,2019,Imports valor,Austria (República de),93,11,0,0,0,0,85,0,85,0,0,172
80030001,2019,Imports valor,India (República de la),"7,192",621,589,35,1,"9,196","1,252",2,1,"1,022",71,1
80030001,2019,Imports valor,Filipinas (República de),0,0,0,0,0,0,0,0,20,0,0,1
80030001,2019,Imports valor,Polonia (República Popular de),0,0,30,0,0,0,0,0,0,0,0,0
80030001,2019,Imports valor,Portugal,297,297,0,297,0,0,594,0,297,297,0,0
80030001,2019,Imports valor,Rusia antes U.R.S.S.,0,0,10,0,0,0,0,0,0,0,0,0
80030001,2019,Imports valor,Singapur (República de),0,0,0,0,0,0,0,0,0,0,83,0
80030001,2019,Imports valor,Italia,0,0,2,"4,161",0,0,"3,860",0,252,0,0,0
80030001,2019,Imports valor,Namibia (República de),0,0,0,0,"5,188",0,0,0,0,"5,188",0,0
80030001,2019,Imports valor,España (Reino de),6,0,0,3,0,0,0,4,0,0,515,0
80030001,2019,Imports valor,Reino Unido de la Gran Bretaña e Irlanda d,4,0,0,350,525,"1,000",0,0,0,40,132,0
80030001,2019,Imports valor,Indonesia (República de),0,0,0,0,0,0,0,14,0,0,0,0
80030001,2019,Imports valor,"Bélgica, (Reino de)",0,193,194,0,0,195,0,193,0,193,194,0
80030001,2019,Imports valor,Bolivia (República de),0,0,0,0,0,0,0,"41,667",0,0,0,0
80030001,2019,Imports valor,Brasil (República Federativa del),"13,149","12,431","852,819","4,290","1,774",0,0,"421,424",0,0,0,0
80030001,2019,Imports valor,Costa Rica (República de),0,0,0,0,0,0,0,0,21,0,0,0
80030001,2019,Imports valor,República Checa,0,0,0,0,474,0,0,0,0,0,0,0
80030001,2019,Imports valor,Suiza,0,"1,063",0,0,118,0,0,0,0,0,0,0
80030001,2019,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80030001,2019,Imports volume,Total,"105,184","107,526","136,966","122,719","144,494","107,431","135,054","151,146","119,328","107,544","101,877","111,566"
80030001,2019,Imports volume,Estados Unidos de América,"93,455","93,769","87,313","102,529","119,033","89,462","109,576","112,091","100,722","92,312","84,291","93,390"
80030001,2019,Imports volume,Francia,"2,991","1,492","3,354","2,806","4,206",989,"5,313","2,010","3,466","2,714","1,935","4,557"
80030001,2019,Imports volume,Canadá,"1,370","3,838","2,908","6,939","2,663","4,936","3,542","3,724","3,510","1,977","3,146","6,748"
80030001,2019,Imports volume,China (República Popular de),"1,258","2,927","4,311",212,"14,544","5,058","8,658","9,192","4,184","3,684","6,318","3,535"
80030001,2019,Imports volume,Corea del Sur,"1,040","2,360","2,010","5,449","2,110","2,420","4,850","2,390","3,860","3,633","2,340","2,128"
80030001,2019,Imports volume,Japón,"1,283","1,095",828,"1,048",807,"1,472","1,921",774,140,"1,910","1,371",327
80030001,2019,Imports volume,Alemania (República Federal de),763,200,600,"1,141",51,972,494,"1,140","1,481",494,800,270
80030001,2019,Imports volume,República Eslovaca,400,0,407,250,380,400,100,102,0,0,206,201
80030001,2019,Imports volume,Perú (República del),0,0,0,0,0,0,0,0,0,0,0,154
80030001,2019,Imports volume,Malasia  (Federación de),200,65,600,"1,268",393,385,522,478,"1,098",440,367,133
80030001,2019,Imports volume,Países Bajos (Reino de Los),877,"1,120",0,820,80,800,0,60,840,180,400,100
80030001,2019,Imports volume,Taiwan (Taipe chino),0,0,0,0,23,300,8,0,5,3,2,11
80030001,2019,Imports volume,Austria (República de),0,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Imports volume,India (República de la),943,43,11,22,1,197,40,2,1,22,46,1
80030001,2019,Imports volume,Filipinas (República de),0,0,0,0,0,0,0,0,2,0,0,5
80030001,2019,Imports volume,Polonia (República Popular de),0,0,1,0,0,0,0,0,0,0,0,0
80030001,2019,Imports volume,Portugal,4,4,0,4,0,0,7,0,4,4,0,0
80030001,2019,Imports volume,Rusia antes U.R.S.S.,0,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Imports volume,Singapur (República de),0,0,0,0,0,0,0,0,0,0,4,0
80030001,2019,Imports volume,Italia,0,0,0,20,0,0,20,0,11,0,0,0
80030001,2019,Imports volume,Namibia (República de),0,0,0,0,113,0,0,0,0,113,0,0
80030001,2019,Imports volume,España (Reino de),1,0,0,5,0,0,0,0,0,0,21,0
80030001,2019,Imports volume,Reino Unido de la Gran Bretaña e Irlanda d,1,0,0,0,0,0,0,0,0,6,0,0
80030001,2019,Imports volume,Indonesia (República de),0,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Imports volume,"Bélgica, (Reino de)",0,5,43,0,0,36,0,87,0,47,625,0
80030001,2019,Imports volume,Bolivia (República de),0,0,0,0,0,0,0,"2,091",0,0,0,0
80030001,2019,Imports volume,Brasil (República Federativa del),592,599,"34,574",199,74,0,0,"17,000",0,0,0,0
80030001,2019,Imports volume,Costa Rica (República de),0,0,0,0,0,0,0,0,0,0,0,0
80030001,2019,Imports volume,República Checa,0,0,0,0,5,0,0,0,0,0,0,0
80030001,2019,Imports volume,Suiza,0,5,0,0,4,0,0,0,0,0,0,0
80030001,2019,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80040001,2020,Exports valor,Total,0,0,0,0,0,0,0,0,0,0,0,0
80040001,2020,Exports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80040001,2020,Exports volume,Total,0,0,0,0,0,0,0,0,0,0,0,0
80040001,2020,Exports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80040001,2020,Imports valor,Total,0,0,0,0,0,0,0,0,0,0,0,0
80040001,2020,Imports valor,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
80040001,2020,Imports volume,Total,0,0,0,0,0,0,0,0,0,0,0,0
80040001,2020,Imports volume,"Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional.","Fuente: SE con base en SAT, SE, BANXICO, INEGI. Balanza Comercial de Mercancías de México 2003 - 2020 SNIEG. Información de Interés Nacional."
